Time,NodeId,X,Y,IsLeader,IsFire
28.9,0,299.978,875.547,0,0
28.9,1,206.3,861.528,0,0
28.9,2,269.883,881.931,0,0
28.9,3,184.918,878.466,0,0
28.9,4,159.872,867.911,0,0
28.9,5,293.782,858.039,0,0
28.9,6,268.762,858.828,0,0
28.9,7,177.79,792.499,1,0
28.9,-1,369.072,806.611,0,1
28.9,-1,939.04,626.105,0,1
28.9,-1,821.949,559.267,0,1
28.9,8,152.015,813.732,0,0
28.9,9,154.796,842.819,0,0
28.9,10,181.554,824.198,0,0
28.9,11,181.915,852.567,0,0
29,0,305.736,877.816,0,0
29,1,210.795,865.228,0,0
29,2,275.527,883.965,0,0
29,3,189.496,882.076,0,0
29,4,164.584,871.571,0,0
29,5,298.804,859.135,0,0
29,6,274.423,860.813,0,0
29,7,182.95,795.562,1,0
29,-1,369.072,806.611,0,1
29,-1,939.04,626.105,0,1
29,-1,821.949,559.267,0,1
29,8,156.785,817.371,0,0
29,9,159.542,846.49,0,0
29,10,186.16,827.877,0,0
29,11,186.6,856.315,0,0
29.1,0,311.469,880.15,0,0
29.1,1,215.396,868.791,0,0
29.1,2,281.145,886.072,0,0
29.1,3,194.185,885.542,0,0
29.1,4,169.411,875.082,0,0
29.1,5,303.937,860.239,0,0
29.1,6,280.084,862.802,0,0
29.1,7,188.195,798.474,1,0
29.1,-1,369.072,806.611,0,1
29.1,-1,939.04,626.105,0,1
29.1,-1,821.949,559.267,0,1
29.1,8,161.666,820.86,0,0
29.1,9,164.415,849.991,0,0
29.1,10,190.882,831.394,0,0
29.1,11,191.436,859.867,0,0
29.2,0,317.183,882.543,0,0
29.2,1,220.1,872.212,0,0
29.2,2,286.738,888.246,0,0
29.2,3,198.981,888.863,0,0
29.2,4,174.348,878.441,0,0
29.2,5,309.249,861.48,0,0
29.2,6,285.742,864.799,0,0
29.2,7,193.52,801.239,1,0
29.2,-1,369.072,806.611,0,1
29.2,-1,939.04,626.105,0,1
29.2,-1,821.949,559.267,0,1
29.2,8,166.652,824.198,0,0
29.2,9,169.403,853.326,0,0
29.2,10,195.719,834.77,0,0
29.2,11,196.401,863.235,0,0
29.3,0,322.885,884.996,0,0
29.3,1,224.903,875.488,0,0
29.3,2,292.306,890.481,0,0
29.3,3,203.88,892.036,0,0
29.3,4,179.389,881.649,0,0
29.3,5,314.721,862.843,0,0
29.3,6,291.395,866.809,0,0
29.3,7,198.919,803.858,1,0
29.3,-1,369.072,806.611,0,1
29.3,-1,939.04,626.105,0,1
29.3,-1,821.949,559.267,0,1
29.3,8,171.736,827.385,0,0
29.3,9,174.495,856.499,0,0
29.3,10,200.663,838.001,0,0
29.3,11,201.48,866.43,0,0
29.4,0,328.58,887.51,0,0
29.4,1,229.802,878.619,0,0
29.4,2,297.849,892.776,0,0
29.4,3,208.875,895.061,0,0
29.4,4,184.528,884.706,0,0
29.4,5,320.336,864.318,0,0
29.4,6,297.042,868.838,0,0
29.4,7,204.385,806.332,1,0
29.4,-1,369.072,806.611,0,1
29.4,-1,939.04,626.105,0,1
29.4,-1,821.949,559.267,0,1
29.4,8,176.91,830.423,0,0
29.4,9,179.682,859.514,0,0
29.4,10,205.793,841.113,0,0
29.4,11,206.716,869.359,0,0
29.5,0,334.272,890.083,0,0
29.5,1,234.904,881.647,0,0
29.5,2,303.369,895.128,0,0
29.5,3,213.965,897.936,0,0
29.5,4,189.762,887.612,0,0
29.5,5,326.078,865.895,0,0
29.5,6,302.681,870.888,0,0
29.5,7,209.913,808.665,1,0
29.5,-1,369.072,806.611,0,1
29.5,-1,939.04,626.105,0,1
29.5,-1,821.949,559.267,0,1
29.5,8,182.17,833.31,0,0
29.5,9,184.958,862.372,0,0
29.5,10,211.016,844.065,0,0
29.5,11,212.075,872.057,0,0
29.6,0,339.915,892.575,0,0
29.6,1,240.173,884.56,0,0
29.6,2,308.868,897.529,0,0
29.6,3,219.146,900.663,0,0
29.6,4,195.085,890.367,0,0
29.6,5,331.85,867.536,0,0
29.6,6,308.312,872.959,0,0
29.6,7,215.498,810.857,1,0
29.6,-1,369.072,806.611,0,1
29.6,-1,939.04,626.105,0,1
29.6,-1,821.949,559.267,0,1
29.6,8,187.509,836.047,0,0
29.6,9,190.314,865.076,0,0
29.6,10,216.323,846.864,0,0
29.6,11,217.533,874.549,0,0
29.7,0,345.513,894.997,0,0
29.7,1,245.579,887.351,0,0
29.7,2,314.346,899.977,0,0
29.7,3,224.411,903.241,0,0
29.7,4,200.489,892.971,0,0
29.7,5,337.608,869.222,0,0
29.7,6,313.936,875.05,0,0
29.7,7,221.135,812.912,1,0
29.7,-1,369.072,806.611,0,1
29.7,-1,939.04,626.105,0,1
29.7,-1,821.949,559.267,0,1
29.7,8,192.921,838.636,0,0
29.7,9,195.745,867.627,0,0
29.7,10,221.704,849.518,0,0
29.7,11,223.029,876.958,0,0
29.8,0,351.069,897.359,0,0
29.8,1,251.1,890.017,0,0
29.8,2,319.806,902.465,0,0
29.8,3,229.754,905.675,0,0
29.8,4,205.964,895.427,0,0
29.8,5,343.355,870.946,0,0
29.8,6,319.553,877.16,0,0
29.8,7,226.82,814.831,1,0
29.8,-1,369.072,806.611,0,1
29.8,-1,939.04,626.105,0,1
29.8,-1,821.949,559.267,0,1
29.8,8,198.401,841.082,0,0
29.8,9,201.242,870.031,0,0
29.8,10,227.155,852.027,0,0
29.8,11,228.565,879.271,0,0
29.9,0,356.588,899.671,0,0
29.9,1,256.718,892.557,0,0
29.9,2,325.303,904.868,0,0
29.9,3,235.169,907.968,0,0
29.9,4,211.501,897.737,0,0
29.9,5,349.093,872.698,0,0
29.9,6,325.164,879.285,0,0
29.9,7,232.548,816.617,1,0
29.9,-1,369.072,806.611,0,1
29.9,-1,939.04,626.105,0,1
29.9,-1,821.949,559.267,0,1
29.9,8,203.94,843.386,0,0
29.9,9,206.8,872.292,0,0
29.9,10,232.666,854.398,0,0
29.9,11,234.144,881.478,0,0
30,0,362.074,901.934,0,0
30,1,262.311,894.917,0,0
30,2,330.834,907.194,0,0
30,3,240.647,910.12,0,0
30,4,217.096,899.905,0,0
30,5,354.825,874.471,0,0
30,6,330.771,881.42,0,0
30,7,238.316,818.269,1,0
30,-1,369.072,806.611,0,1
30,-1,939.04,626.105,0,1
30,-1,821.949,559.267,0,1
30,8,209.535,845.554,0,0
30,9,212.413,874.413,0,0
30,10,238.234,856.635,0,0
30,11,239.766,883.573,0,0
30.1,0,367.53,904.153,0,0
30.1,1,267.898,897.109,0,0
30.1,2,336.393,909.451,0,0
30.1,3,246.181,912.133,0,0
30.1,4,222.742,901.934,0,0
30.1,5,360.519,876.333,0,0
30.1,6,336.375,883.563,0,0
30.1,7,244.119,819.792,1,0
30.1,-1,369.072,806.611,0,1
30.1,-1,939.04,626.105,0,1
30.1,-1,821.949,559.267,0,1
30.1,8,215.18,847.586,0,0
30.1,9,218.075,876.398,0,0
30.1,10,243.851,858.742,0,0
30.1,11,245.43,885.553,0,0
30.2,0,372.961,906.333,0,0
30.2,1,273.491,899.144,0,0
30.2,2,341.977,911.648,0,0
30.2,3,251.767,914.009,0,0
30.2,4,228.436,903.825,0,0
30.2,5,366.178,878.272,0,0
30.2,6,341.977,885.714,0,0
30.2,7,249.956,821.185,1,0
30.2,-1,369.072,806.611,0,1
30.2,-1,939.04,626.105,0,1
30.2,-1,821.949,559.267,0,1
30.2,8,220.872,849.485,0,0
30.2,9,223.782,878.249,0,0
30.2,10,249.515,860.723,0,0
30.2,11,251.167,887.313,0,0
30.3,0,378.368,908.477,0,0
30.3,1,279.101,901.028,0,0
30.3,2,347.581,913.792,0,0
30.3,3,257.4,915.748,0,0
30.3,4,234.174,905.58,0,0
30.3,5,371.806,880.279,0,0
30.3,6,347.575,887.871,0,0
30.3,7,255.821,822.45,1,0
30.3,-1,369.072,806.611,0,1
30.3,-1,939.04,626.105,0,1
30.3,-1,821.949,559.267,0,1
30.3,8,226.606,851.252,0,0
30.3,9,229.531,879.966,0,0
30.3,10,255.218,862.588,0,0
30.3,11,256.958,888.881,0,0
30.4,0,383.752,910.591,0,0
30.4,1,284.732,902.765,0,0
30.4,2,353.201,915.891,0,0
30.4,3,263.076,917.35,0,0
30.4,4,239.952,907.198,0,0
30.4,5,377.405,882.342,0,0
30.4,6,353.172,890.034,0,0
30.4,7,261.712,823.588,1,0
30.4,-1,369.072,806.611,0,1
30.4,-1,939.04,626.105,0,1
30.4,-1,821.949,559.267,0,1
30.4,8,232.379,852.887,0,0
30.4,9,235.318,881.55,0,0
30.4,10,260.958,864.334,0,0
30.4,11,262.765,890.392,0,0
30.5,0,389.117,912.677,0,0
30.5,1,290.386,904.362,0,0
30.5,2,358.837,917.951,0,0
30.5,3,268.791,918.818,0,0
30.5,4,245.765,908.684,0,0
30.5,5,382.978,884.456,0,0
30.5,6,358.767,892.201,0,0
30.5,7,267.626,824.6,1,0
30.5,-1,369.072,806.611,0,1
30.5,-1,939.04,626.105,0,1
30.5,-1,821.949,559.267,0,1
30.5,8,238.187,854.393,0,0
30.5,9,241.139,883.005,0,0
30.5,10,266.732,865.965,0,0
30.5,11,268.59,891.829,0,0
30.6,0,394.676,914.474,1,0
30.6,-1,369.072,806.611,0,1
30.6,-1,939.04,626.105,0,1
30.6,-1,821.949,559.267,0,1
30.6,1,296.063,905.824,0,0
30.6,2,364.48,919.927,0,0
30.6,3,274.54,920.156,0,0
30.6,4,251.609,910.041,0,0
30.6,5,388.534,886.533,0,0
30.6,6,364.388,894.298,0,0
30.6,7,273.56,825.487,1,0
30.6,-1,369.072,806.611,0,1
30.6,-1,939.04,626.105,0,1
30.6,-1,821.949,559.267,0,1
30.6,8,244.026,855.773,0,0
30.6,9,246.987,884.348,0,0
30.6,10,272.537,867.482,0,0
30.6,11,274.436,893.181,0,0
30.7,0,400.143,915.881,1,0
30.7,-1,369.072,806.611,0,1
30.7,-1,939.04,626.105,0,1
30.7,-1,821.949,559.267,0,1
30.7,1,301.765,907.154,0,0
30.7,2,370.107,921.751,0,0
30.7,3,280.321,921.366,0,0
30.7,4,257.482,911.271,0,0
30.7,5,394.058,888.489,0,0
30.7,6,370.006,896.248,0,0
30.7,7,279.511,826.248,1,0
30.7,-1,369.072,806.611,0,1
30.7,-1,939.04,626.105,0,1
30.7,-1,821.949,559.267,0,1
30.7,8,249.893,857.029,0,0
30.7,9,252.86,885.576,0,0
30.7,10,278.371,868.886,0,0
30.7,11,280.302,894.438,0,0
30.8,0,405.5,916.905,1,0
30.8,-1,369.072,806.611,0,1
30.8,-1,939.04,626.105,0,1
30.8,-1,821.949,559.267,0,1
30.8,1,307.592,908.415,0,0
30.8,2,375.698,923.371,0,0
30.8,3,286.214,922.493,0,0
30.8,4,263.379,912.377,0,0
30.8,5,399.533,890.26,0,0
30.8,6,375.594,897.996,0,0
30.8,7,285.478,826.883,1,0
30.8,-1,369.072,806.611,0,1
30.8,-1,939.04,626.105,0,1
30.8,-1,821.949,559.267,0,1
30.8,8,255.785,858.163,0,0
30.8,9,258.756,886.688,0,0
30.8,10,284.225,870.149,0,0
30.8,11,286.19,895.597,0,0
30.9,0,410.731,917.548,1,0
30.9,-1,369.072,806.611,0,1
30.9,-1,939.04,626.105,0,1
30.9,-1,821.949,559.267,0,1
30.9,1,313.516,909.594,0,0
30.9,2,381.23,924.747,0,0
30.9,3,292.126,923.517,0,0
30.9,4,269.298,913.359,0,0
30.9,5,404.941,891.802,0,0
30.9,6,381.13,899.497,0,0
30.9,7,291.456,827.392,1,0
30.9,-1,369.072,806.611,0,1
30.9,-1,939.04,626.105,0,1
30.9,-1,821.949,559.267,0,1
30.9,8,261.699,859.173,0,0
30.9,9,264.673,887.683,0,0
30.9,10,290.1,871.277,0,0
30.9,11,292.096,896.651,0,0
31,0,415.822,917.817,1,0
31,-1,369.072,806.611,0,1
31,-1,939.04,626.105,0,1
31,-1,821.949,559.267,0,1
31,1,319.411,910.616,0,0
31,2,386.687,925.85,0,0
31,3,298.056,924.432,0,0
31,4,275.237,914.217,0,0
31,5,410.264,893.078,0,0
31,6,386.593,900.722,0,0
31,7,297.444,827.773,1,0
31,-1,369.072,806.611,0,1
31,-1,939.04,626.105,0,1
31,-1,821.949,559.267,0,1
31,8,267.633,860.061,0,0
31,9,270.609,888.559,0,0
31,10,295.992,872.272,0,0
31,11,298.021,897.599,0,0
31.1,0,420.758,917.717,1,0
31.1,-1,369.072,806.611,0,1
31.1,-1,939.04,626.105,0,1
31.1,-1,821.949,559.267,0,1
31.1,1,325.288,911.491,0,0
31.1,2,392.048,926.659,0,0
31.1,3,303.986,925.2,0,0
31.1,4,281.191,914.951,0,0
31.1,5,415.602,894.028,0,0
31.1,6,391.965,901.646,0,0
31.1,7,303.439,828.025,1,0
31.1,-1,369.072,806.611,0,1
31.1,-1,939.04,626.105,0,1
31.1,-1,821.949,559.267,0,1
31.1,8,273.584,860.825,0,0
31.1,9,276.561,889.314,0,0
31.1,10,301.899,873.135,0,0
31.1,11,303.962,898.436,0,0
31.2,0,425.525,917.254,1,0
31.2,-1,369.072,806.611,0,1
31.2,-1,939.04,626.105,0,1
31.2,-1,821.949,559.267,0,1
31.2,1,331.156,912.224,0,0
31.2,2,397.3,927.155,0,0
31.2,3,309.949,925.866,0,0
31.2,4,287.16,915.561,0,0
31.2,5,420.905,894.644,0,0
31.2,6,397.231,902.255,0,0
31.2,7,309.437,828.146,1,0
31.2,-1,369.072,806.611,0,1
31.2,-1,939.04,626.105,0,1
31.2,-1,821.949,559.267,0,1
31.2,8,279.55,861.465,0,0
31.2,9,282.528,889.946,0,0
31.2,10,307.817,873.867,0,0
31.2,11,309.918,899.16,0,0
31.3,0,430.111,916.435,1,0
31.3,-1,369.072,806.611,0,1
31.3,-1,939.04,626.105,0,1
31.3,-1,821.949,559.267,0,1
31.3,1,336.979,912.787,0,0
31.3,2,402.428,927.449,0,0
31.3,3,315.906,926.381,0,0
31.3,4,293.14,916.052,0,0
31.3,5,426.089,894.814,0,0
31.3,6,402.373,902.537,0,0
31.3,7,315.437,828.131,1,0
31.3,-1,369.072,806.611,0,1
31.3,-1,939.04,626.105,0,1
31.3,-1,821.949,559.267,0,1
31.3,8,285.528,861.978,0,0
31.3,9,288.506,890.455,0,0
31.3,10,313.745,874.467,0,0
31.3,11,315.887,899.768,0,0
31.4,0,434.502,915.267,1,0
31.4,-1,369.072,806.611,0,1
31.4,-1,939.04,626.105,0,1
31.4,-1,821.949,559.267,0,1
31.4,1,342.751,913.17,0,0
31.4,2,407.417,927.497,0,0
31.4,3,321.892,926.795,0,0
31.4,4,299.129,916.419,0,0
31.4,5,431.136,894.567,0,0
31.4,6,407.374,902.486,0,0
31.4,7,321.435,827.978,1,0
31.4,-1,369.072,806.611,0,1
31.4,-1,939.04,626.105,0,1
31.4,-1,821.949,559.267,0,1
31.4,8,291.516,862.363,0,0
31.4,9,294.494,890.836,0,0
31.4,10,319.677,874.933,0,0
31.4,11,321.876,900.14,0,0
31.5,0,438.687,913.756,1,0
31.5,-1,369.072,806.611,0,1
31.5,-1,939.04,626.105,0,1
31.5,-1,821.949,559.267,0,1
31.5,1,348.567,913.297,0,0
31.5,2,412.25,927.148,0,0
31.5,3,327.866,927.049,0,0
31.5,4,305.124,916.656,0,0
31.5,5,435.916,893.959,0,0
31.5,6,412.217,902.097,0,0
31.5,7,327.428,827.679,1,0
31.5,-1,369.072,806.611,0,1
31.5,-1,939.04,626.105,0,1
31.5,-1,821.949,559.267,0,1
31.5,8,297.51,862.613,0,0
31.5,9,300.489,891.086,0,0
31.5,10,325.614,875.26,0,0
31.5,11,327.874,900.307,0,0
31.6,0,442.654,911.909,1,0
31.6,-1,369.072,806.611,0,1
31.6,-1,939.04,626.105,0,1
31.6,-1,821.949,559.267,0,1
31.6,1,354.392,913.179,0,0
31.6,2,416.908,926.42,0,0
31.6,3,333.832,927.144,0,0
31.6,4,311.124,916.755,0,0
31.6,5,440.447,892.995,0,0
31.6,6,416.863,901.251,0,0
31.6,7,333.411,827.227,1,0
31.6,-1,369.072,806.611,0,1
31.6,-1,939.04,626.105,0,1
31.6,-1,821.949,559.267,0,1
31.6,8,303.509,862.755,0,0
31.6,9,306.488,891.198,0,0
31.6,10,331.613,875.365,0,0
31.6,11,333.874,900.285,0,0
31.7,0,446.391,909.734,1,0
31.7,-1,369.072,806.611,0,1
31.7,-1,939.04,626.105,0,1
31.7,-1,821.949,559.267,0,1
31.7,1,360.201,912.821,0,0
31.7,2,421.378,925.322,0,0
31.7,3,339.832,927.13,0,0
31.7,4,317.123,916.712,0,0
31.7,5,444.852,891.636,0,0
31.7,6,421.307,899.978,0,0
31.7,7,339.379,826.612,1,0
31.7,-1,369.072,806.611,0,1
31.7,-1,939.04,626.105,0,1
31.7,-1,821.949,559.267,0,1
31.7,8,309.509,862.77,0,0
31.7,9,312.488,891.167,0,0
31.7,10,337.612,875.267,0,0
31.7,11,339.87,900.087,0,0
31.8,0,449.889,907.24,1,0
31.8,-1,369.072,806.611,0,1
31.8,-1,939.04,626.105,0,1
31.8,-1,821.949,559.267,0,1
31.8,1,365.971,912.229,0,0
31.8,2,425.647,923.863,0,0
31.8,3,345.832,927.11,0,0
31.8,4,323.12,916.521,0,0
31.8,5,449.102,889.899,0,0
31.8,6,425.543,898.307,0,0
31.8,7,345.327,825.82,1,0
31.8,-1,369.072,806.611,0,1
31.8,-1,939.04,626.105,0,1
31.8,-1,821.949,559.267,0,1
31.8,8,315.508,862.646,0,0
31.8,9,318.485,890.988,0,0
31.8,10,343.599,874.866,0,0
31.8,11,345.859,899.718,0,0
31.9,0,453.137,904.433,1,0
31.9,-1,369.072,806.611,0,1
31.9,-1,939.04,626.105,0,1
31.9,-1,821.949,559.267,0,1
31.9,1,371.588,911.476,0,0
31.9,2,429.705,922.052,0,0
31.9,3,351.809,927.007,0,0
31.9,4,329.11,916.176,0,0
31.9,5,453.064,887.836,0,0
31.9,6,429.56,896.258,0,0
31.9,7,351.245,824.834,1,0
31.9,-1,369.072,806.611,0,1
31.9,-1,939.04,626.105,0,1
31.9,-1,821.949,559.267,0,1
31.9,8,321.501,862.366,0,0
31.9,9,324.475,890.649,0,0
31.9,10,349.562,874.198,0,0
31.9,11,351.835,899.178,0,0
32,0,455.988,901.567,1,0
32,-1,939.04,626.105,0,1
32,-1,821.949,559.267,0,1
32,-1,19.9187,838.654,0,1
32,1,376.744,910.379,0,0
32,2,433.506,919.954,0,0
32,3,357.753,926.808,0,0
32,4,335.097,915.781,0,0
32,5,456.836,885.465,0,0
32,6,433.319,893.908,0,0
32,7,357.153,823.946,0,0
32,8,327.495,862.103,0,0
32,9,330.466,890.317,0,0
32,10,355.522,873.506,0,0
32,11,357.806,898.588,0,0
32.1,0,458.444,898.643,1,0
32.1,-1,939.04,626.105,0,1
32.1,-1,821.949,559.267,0,1
32.1,-1,19.9187,838.654,0,1
32.1,1,381.487,909.021,0,0
32.1,2,437.021,917.621,0,0
32.1,3,363.656,926.514,0,0
32.1,4,341.081,915.333,0,0
32.1,5,460.376,882.842,0,0
32.1,6,436.791,891.314,0,0
32.1,7,363.05,823.146,0,0
32.1,8,333.49,861.852,0,0
32.1,9,336.457,889.987,0,0
32.1,10,361.496,872.951,0,0
32.1,11,363.771,897.949,0,0
32.2,0,460.504,895.666,1,0
32.2,-1,939.04,626.105,0,1
32.2,-1,821.949,559.267,0,1
32.2,-1,19.9187,838.654,0,1
32.2,1,385.941,907.379,0,0
32.2,2,440.226,915.092,0,0
32.2,3,369.515,926.125,0,0
32.2,4,347.059,914.83,0,0
32.2,5,463.544,880.053,0,0
32.2,6,439.83,888.501,0,0
32.2,7,368.94,822.433,0,0
32.2,8,339.485,861.616,0,0
32.2,9,342.448,889.658,0,0
32.2,10,367.479,872.507,0,0
32.2,11,368.986,896.739,0,0
32.3,0,462.167,892.637,1,0
32.3,-1,939.04,626.105,0,1
32.3,-1,821.949,559.267,0,1
32.3,-1,19.9187,838.654,0,1
32.3,1,390.087,905.508,0,0
32.3,2,443.094,912.4,0,0
32.3,3,374.481,925.122,0,0
32.3,4,353.006,914.249,0,0
32.3,5,466.346,877.123,0,0
32.3,6,442.45,885.511,0,0
32.3,7,374.81,821.808,0,0
32.3,8,345.481,861.376,0,0
32.3,9,348.437,889.303,0,0
32.3,10,372.645,871.486,0,0
32.3,11,373.549,895.084,0,0
32.4,0,463.433,889.559,1,0
32.4,-1,939.04,626.105,0,1
32.4,-1,821.949,559.267,0,1
32.4,-1,19.9187,838.654,0,1
32.4,1,393.814,903.525,0,0
32.4,2,445.609,909.57,0,0
32.4,3,378.81,923.709,0,0
32.4,4,358.871,913.565,0,0
32.4,5,468.788,874.073,0,0
32.4,6,444.66,882.375,0,0
32.4,7,380.635,821.229,0,0
32.4,8,351.432,861.098,0,0
32.4,9,354.37,888.879,0,0
32.4,10,377.126,870.027,0,0
32.4,11,377.531,893.078,0,0
32.5,0,464.301,886.436,1,0
32.5,-1,939.04,626.105,0,1
32.5,-1,821.949,559.267,0,1
32.5,-1,19.9187,838.654,0,1
32.5,1,397.127,901.433,0,0
32.5,2,447.766,906.64,0,0
32.5,3,382.579,921.979,0,0
32.5,4,364.615,912.76,0,0
32.5,5,470.873,870.924,0,0
32.5,6,446.466,879.116,0,0
32.5,7,386.381,820.668,0,0
32.5,8,357.299,860.757,0,0
32.5,9,360.063,888.34,0,0
32.5,10,381.015,868.228,0,0
32.5,11,380.982,890.786,0,0
32.6,0,464.772,883.27,1,0
32.6,-1,939.04,626.105,0,1
32.6,-1,821.949,559.267,0,1
32.6,-1,19.9187,838.654,0,1
32.6,1,400.028,899.237,0,0
32.6,2,449.556,903.622,0,0
32.6,3,385.839,919.999,0,0
32.6,4,370.087,911.921,0,0
32.6,5,472.602,867.693,0,0
32.6,6,447.873,875.754,0,0
32.6,7,392.022,820.103,0,0
32.6,8,362.901,860.291,0,0
32.6,9,365.497,887.686,0,0
32.6,10,384.465,866.079,0,0
32.6,11,383.915,888.381,0,0
32.7,0,464.845,880.064,1,0
32.7,-1,939.04,626.105,0,1
32.7,-1,821.949,559.267,0,1
32.7,-1,19.9187,838.654,0,1
32.7,1,402.49,896.923,0,0
32.7,2,450.967,900.526,0,0
32.7,3,388.625,917.824,0,0
32.7,4,374.245,910.57,0,0
32.7,5,473.974,864.394,0,0
32.7,6,448.882,872.301,0,0
32.7,7,396.445,818.987,0,0
32.7,8,368.222,859.699,0,0
32.7,9,369.583,886.315,0,0
32.7,10,387.383,863.733,0,0
32.7,11,386.334,885.862,0,0
32.8,0,464.519,876.821,1,0
32.8,-1,939.04,626.105,0,1
32.8,-1,821.949,559.267,0,1
32.8,-1,19.9187,838.654,0,1
32.8,1,404.496,894.494,0,0
32.8,2,451.995,897.361,0,0
32.8,3,390.918,915.471,0,0
32.8,4,377.323,908.822,0,0
32.8,5,474.986,861.039,0,0
32.8,6,449.504,868.93,0,0
32.8,7,399.878,817.454,0,0
32.8,8,372.136,858.476,0,0
32.8,9,372.562,884.405,0,0
32.8,10,389.769,861.201,0,0
32.8,11,388.239,883.229,0,0
32.9,0,463.795,873.544,1,0
32.9,-1,939.04,626.105,0,1
32.9,-1,821.949,559.267,0,1
32.9,-1,19.9187,838.654,0,1
32.9,1,406.125,891.858,0,0
32.9,2,452.635,894.133,0,0
32.9,3,392.716,912.956,0,0
32.9,4,379.492,906.765,0,0
32.9,5,475.635,857.642,0,0
32.9,6,449.736,865.599,0,0
32.9,7,402.44,815.581,0,0
32.9,8,374.888,856.768,0,0
32.9,9,374.615,882.084,0,0
32.9,10,391.632,858.501,0,0
32.9,11,389.595,880.596,0,0
33,0,462.673,870.235,1,0
33,-1,939.04,626.105,0,1
33,-1,821.949,559.267,0,1
33,-1,19.9187,838.654,0,1
33,1,407.347,889.049,0,0
33,2,452.885,890.852,0,0
33,3,394.022,910.299,0,0
33,4,380.856,904.348,0,0
33,5,475.916,854.213,0,0
33,6,449.579,862.282,0,0
33,7,404.229,813.431,0,0
33,8,376.67,854.694,0,0
33,9,375.875,879.445,0,0
33,10,392.985,855.648,0,0
33,11,390.441,877.82,0,0
33.1,0,461.151,866.898,1,0
33.1,-1,939.04,626.105,0,1
33.1,-1,821.949,559.267,0,1
33.1,-1,19.9187,838.654,0,1
33.1,1,408.082,886.171,0,0
33.1,2,452.74,887.523,0,0
33.1,3,394.843,907.515,0,0
33.1,4,381.517,901.666,0,0
33.1,5,475.826,850.758,0,0
33.1,6,449.028,858.962,0,0
33.1,7,405.321,811.055,0,0
33.1,8,377.629,852.22,0,0
33.1,9,376.441,876.558,0,0
33.1,10,393.84,852.658,0,0
33.1,11,390.789,874.918,0,0
33.2,0,459.23,863.536,1,0
33.2,-1,939.04,626.105,0,1
33.2,-1,821.949,559.267,0,1
33.2,-1,19.9187,838.654,0,1
33.2,1,408.342,883.224,0,0
33.2,2,452.166,884.268,0,0
33.2,3,395.187,904.619,0,0
33.2,4,381.545,898.774,0,0
33.2,5,475.36,847.285,0,0
33.2,6,448.084,855.63,0,0
33.2,7,405.778,808.489,0,0
33.2,8,377.872,849.446,0,0
33.2,9,376.386,873.473,0,0
33.2,10,394.211,849.546,0,0
33.2,11,390.651,871.907,0,0
33.3,0,456.91,860.151,1,0
33.3,-1,939.04,626.105,0,1
33.3,-1,821.949,559.267,0,1
33.3,-1,19.9187,838.654,0,1
33.3,1,408.137,880.213,0,0
33.3,2,451.179,881.063,0,0
33.3,3,395.064,901.625,0,0
33.3,4,380.992,895.713,0,0
33.3,5,474.514,843.799,0,0
33.3,6,446.744,852.277,0,0
33.3,7,405.65,805.765,0,0
33.3,8,377.478,846.442,0,0
33.3,9,375.765,870.23,0,0
33.3,10,394.11,846.329,0,0
33.3,11,390.041,868.8,0,0
33.4,0,454.19,856.746,1,0
33.4,-1,939.04,626.105,0,1
33.4,-1,821.949,559.267,0,1
33.4,-1,19.9187,838.654,0,1
33.4,1,407.477,877.142,0,0
33.4,2,449.789,877.888,0,0
33.4,3,394.482,898.547,0,0
33.4,4,379.899,892.519,0,0
33.4,5,473.284,840.303,0,0
33.4,6,445.01,848.897,0,0
33.4,7,404.977,802.91,0,0
33.4,8,376.508,843.262,0,0
33.4,9,374.619,866.859,0,0
33.4,10,393.549,843.021,0,0
33.4,11,388.967,865.611,0,0
33.5,0,451.07,853.325,1,0
33.5,-1,939.04,626.105,0,1
33.5,-1,821.949,559.267,0,1
33.5,-1,19.9187,838.654,0,1
33.5,1,406.371,874.011,0,0
33.5,2,448.004,874.73,0,0
33.5,3,393.451,895.397,0,0
33.5,4,378.299,889.215,0,0
33.5,5,471.566,836.859,0,0
33.5,6,442.884,845.485,0,0
33.5,7,403.79,799.947,0,0
33.5,8,375.005,839.945,0,0
33.5,9,372.979,863.383,0,0
33.5,10,392.553,839.636,0,0
33.5,11,387.44,862.35,0,0
33.6,0,447.551,849.89,1,0
33.6,-1,939.04,626.105,0,1
33.6,-1,821.949,559.267,0,1
33.6,-1,19.9187,838.654,0,1
33.6,1,404.889,870.725,0,0
33.6,2,445.831,871.579,0,0
33.6,3,391.978,892.182,0,0
33.6,4,376.217,885.821,0,0
33.6,5,469.385,833.45,0,0
33.6,6,440.371,842.033,0,0
33.6,7,402.113,796.894,0,0
33.6,8,373.002,836.52,0,0
33.6,9,370.87,859.821,0,0
33.6,10,391.127,836.186,0,0
33.6,11,385.47,859.026,0,0
33.7,0,443.632,846.444,1,0
33.7,-1,939.04,626.105,0,1
33.7,-1,821.949,559.267,0,1
33.7,-1,19.9187,838.654,0,1
33.7,1,402.956,867.422,0,0
33.7,2,443.261,868.31,0,0
33.7,3,390.071,888.913,0,0
33.7,4,373.671,882.355,0,0
33.7,5,466.757,830.058,0,0
33.7,6,437.475,838.516,0,0
33.7,7,399.966,793.767,0,0
